Name,Status,Duration
ConsoleApp3.tests.TestConsoleApp3.TestReturnInputShallNotReturnTheInputFail,Failed,0.359676,
ConsoleApp3.tests.TestConsoleApp3.TestReturnInputShallReturnTheInputPass,Passed,0.002097,
ConsoleApp3.tests.TestConsoleApp3.TestReturnInputShallReturnTheInputPass("Hello World"),Passed,0.000321,
ConsoleApp3.tests.TestConsoleApp3.TestReturnInputShallReturnTheInputPass("Test Input"),Passed,0.000070,
